category,name,price,status,url
television-startech,"Rangs RG43HX 43"" HD LED Android Google TV","34,105৳ 35,900৳",N/A,https://www.startech.com.bd/rangs-rg43hx-google-tv
television-startech,"Hisense 43A4F4 43"" Bezelless Smart Android FHD TV","31,990৳ 39,900৳",N/A,https://www.startech.com.bd/hisense-43a4f4-43-inch-smart-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","28,690৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","31,844৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
television-startech,"SINGER SLE43GP5000TV 43"" FHD Android Google TV","37,490৳ 42,000৳",N/A,https://www.startech.com.bd/singer-sle43gp5000tv-43-inch-google-tv
television-startech,"Smart SEL-43V24K 43"" Voice Control Android LED Smart TV","30,030৳ 42,900৳",N/A,https://www.startech.com.bd/smart-sel-43v24k-43-inch-smart-tv
television-startech,"Daewoo 43DM54UAB 43"" 4K Android Google Smart TV","35,990৳ 43,900৳",N/A,https://www.startech.com.bd/daewoo-43dm54uab-4k-google-smart-tv
television-startech,"TCL 43S5K 43"" FHD QLED Smart Google TV","35,900৳ 43,900৳",N/A,https://www.startech.com.bd/tcl-43s5k-qled-google-tv
television-startech,"SINGER Frameless S43-SLE43G22GOTV 43"" 4K Android Google TV","41,500৳ 48,000৳",N/A,https://www.startech.com.bd/singer-frameless-s43-sle43g22gotv-4k-android-tv
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,475৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Meari S2 Plus 4MP Outdoor Smart PTZ WiFi Camera,"4,950৳ 5,450৳",N/A,https://www.startech.com.bd/meari-s2-plus-ptz-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,Meari V1 3MP Outdoor 4G PTZ Camera With Battery & Solar Panel,"13,225৳ 14,500৳",N/A,https://www.startech.com.bd/meari-v1-4g-ptz-camera
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,840৳ 1,900৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Dahua DH-IPC-H3AE 3MP Indoor Fixed-focal Wi-Fi Pan & Tilt WiFi Camera,"1,950৳ 2,050৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h3ae-3mp-wifi-camera
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,890৳ 1,880৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"2,100৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,"2,100৳ 2,250৳",N/A,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro 2K 3MP WiFi Smart Dome IP Camera,"2,199৳ 2,300৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,150৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,TP-Link Tapo C202 2MP Pan & Tilt Wi-Fi Security Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/tp-link-tapo-c202-2mp-wi-fi-security-camera
wifi-camera,Havit IPC20 2MP Portable WiFi Camera With Built-in Audio,Out Of Stock,Out Of Stock,https://www.startech.com.bd/havit-ipc20-wifi-camera 
wifi-camera,Imou Ranger 2 Pro 3.6mm 3MP Pan & Tilt Wifi Camera,"2,500৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ranger-2-pro-wifi-camera
wifi-camera,Imou Ranger 2 WiFi Camera with 360 Degree Coverage,"2,200৳ 2,550৳",N/A,https://www.startech.com.bd/imou-ranger-2-ip-camera-with-360-degree-coverage
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,400৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Imou Ranger Mini 3MP 2K Pan & Tilt Portable Wi-Fi Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/imou-ranger-mini-wi-fi-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,450৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,700৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
smart-watch,COLMI P81 Smart Watch,"1,440৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,480৳ 1,580৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Amazfit GTR 3 Pro Smartwatch,"14,999৳ 15,999৳",N/A,https://www.startech.com.bd/xiaomi-amazfit-gtr-3-pro-smartwatch
smart-watch,Yison Celebrat SW2Pro Smart Watch,"1,580৳ 1,699৳",N/A,https://www.startech.com.bd/yison-celebrat-sw2pro-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,590৳ 1,699৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Zeblaze GTS 3,"1,590৳ 1,699৳",N/A,https://www.startech.com.bd/zeblaze-gts-3
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,690৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,650৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
smart-watch,COLMI P76 Smart Watch,"1,790৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,730৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,800৳ 1,950৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Riversong Motive 6 Pro Smart Watch,"1,850৳ 1,999৳",N/A,https://www.startech.com.bd/riversong-motive-6-pro-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,750৳ 1,899৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,Awei H21 Smart Watch,"1,900৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Havit M9035 Smart Watch,"1,990৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"2,150৳ 2,299৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,949৳ 2,099৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,COLMI V73 Smart Watch,"2,150৳ 2,322৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
laptop,"Lenovo Legion Pro 5 16ADR10 Ryzen 7 8745HX RTX 5060 8GB Graphics 16"" WQXGA OLED 165Hz Gaming Laptop","210,000৳",N/A,https://www.startech.com.bd/lenovo-legion-pro-5-16adr10-laptop
laptop,"HP 15-fc0626AU Ryzen 3 7320U 15.6"" FHD Copilot+PC Laptop","52,000৳ 53,000৳",N/A,https://www.startech.com.bd/hp-15-fc0626au-laptop
laptop,"Microsoft Surface Pro Snapdragon X Plus 8 Core 12"" Touch Laptop","185,000৳ 195,000৳",N/A,https://www.startech.com.bd/microsoft-surface-pro-12-inch-laptop
laptop,"Lenovo Legion 5 15AHP10 Ryzen 7 260 RTX 5050 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop","175,000৳",N/A,https://www.startech.com.bd/lenovo-legion-5-15ahp10-laptop
laptop,"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop","33,000৳ 35,000৳",N/A,https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop
laptop,"HP 15-fc0618AU Ryzen 5 7520U 15.6"" FHD Copilot+PC Laptop","65,000৳ 66,500৳",N/A,https://www.startech.com.bd/hp-15-fc0618au-laptop
laptop,"HP 15-fc0619AU Ryzen 5 7520U 15.6"" FHD Laptop Copilot+PC","65,000৳ 66,500৳",N/A,https://www.startech.com.bd/hp-15-fc0619au-laptop
laptop,"Lenovo Legion 5 15AKP10 Ryzen AI 7 350 RTX 5070 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop","230,000৳",N/A,https://www.startech.com.bd/lenovo-legion-5-15akp10-laptop
laptop,"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop","35,400৳ 37,000৳",N/A,https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop
laptop,"Lenovo LOQ 15AHP10 Ryzen 7 250 RTX 5050 8GB Graphics 15.6"" FHD 144Hz Gaming Laptop","140,000৳",N/A,https://www.startech.com.bd/lenovo-loq-15ahp10-laptop
laptop,"HP 15-fc0620AU Ryzen 5 7520U 15.6"" FHD Copilot+PC Laptop","65,000৳ 66,500৳",N/A,https://www.startech.com.bd/hp-15-fc0620au-laptop
laptop,"HP 15-fd0333TU Core 5 120U 15.6"" FHD Laptop","72,000৳ 73,500৳",N/A,https://www.startech.com.bd/hp-15-fd0333tu-laptop
laptop,"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 5 340 14"" WUXGA OLED Touch Laptop",Out Of Stock,Out Of Stock,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-laptop
laptop,"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA OLED Touch Laptop","140,000৳",N/A,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-laptop
laptop,"HP 14-ep0408TU Core i5 13th Gen 14"" FHD Laptop","75,000৳ 76,500৳",N/A,https://www.startech.com.bd/hp-14-ep0408tu-core-i5-laptop
laptop,"HP 15-fd0800TU Core 5 120u 15.6"" FHD Copilot+PC Laptop","77,000৳ 79,000৳",N/A,https://www.startech.com.bd/hp-15-fd0800tu-laptop
laptop,"Lenovo IdeaPad Slim 5 14Q8X9 Snapdragon X Plus 14"" WUXGA OLED Copilot+ PC Laptop","113,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-5-14q8x9-snapdragon-x-plus-oled-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Arctic Grey","51,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop","51,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-3-laptop
laptop,"HP 15-fr0067TU Core i5 13th Gen 15.6"" FHD Laptop","76,000৳ 78,000৳",N/A,https://www.startech.com.bd/hp-15-fr0067tu-laptop
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"4,450৳ 5,500৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics (Limited stock),"4,990৳ 5,500৳",N/A,https://www.startech.com.bd/amd-ryzen-3-2200g-processor
processor,AMD Ryzen 3 3200G Processor with Radeon RX Vega 8 Graphics,"6,400৳ 7,800৳",N/A,https://www.startech.com.bd/amd-ryzen-3-3200g
processor,AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"6,600৳ 7,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-2400g-processor
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"7,999৳ 9,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"5,600৳ 6,100৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,Intel 10th Gen Core i3 10100F Processor,"7,200৳ 7,300৳",N/A,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 5 5500 Processor,"8,800৳ 9,450৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,AMD Ryzen 3 4100 Processor,"9,300৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 5th Gen Core i7 5930K Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i7-5930k-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"10,800৳ 11,200৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,AMD Ryzen 5 5500GT AM4 Processor with Radeon Graphics,"14,600৳ 15,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500gt-processor
processor,AMD Ryzen 5 3600 Processor,"10,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600X Processor,"13,700৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600x-processor
processor,AMD Ryzen 5 5600 Processor,"13,200৳ 14,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,"13,900৳ 14,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600gt-processor
processor,AMD Ryzen 5 8400F Processor,"14,000৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
graphics-card,INNO3D GeForce RTX 5060 Ti 16GB X3 OC GDDR7 Graphics Card,"66,000৳",N/A,https://www.startech.com.bd/inno3d-geforce-rtx-5060-ti-16gb-x3-oc-graphics-card
graphics-card,OCPC RX 6700 XT 12GB XE GDDR6 Graphics Card,"39,900৳ 40,000৳",N/A,https://www.startech.com.bd/ocpc-rx-6700-xt-12gb-xe-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"4,900৳ 5,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"5,300৳ 5,800৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"6,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,MSI GeForce GT 730 2GB DDR3 Graphics Card,"6,800৳ 6,900৳",N/A,https://www.startech.com.bd/msi-geforce-gt-730-2gb-graphics-card
graphics-card,MSI GeForce GT 730 4GB DDR3 Graphics Card,"7,900৳",N/A,https://www.startech.com.bd/msi-gt-730-4gb-graphics-card
graphics-card,Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,"9,200৳ 9,300৳",N/A,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,200৳ 9,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,Colorful GeForce GT1030 4G-V 4GB Graphics Card,"10,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"10,700৳ 10,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,"13,500৳",N/A,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card
graphics-card,GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,"14,500৳ 15,000৳",N/A,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,000৳ 15,400৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"14,700৳ 15,800৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"15,900৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Photon 6G OC GDDR6 Graphics Card,"15,900৳ 17,000৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-graphics-card
graphics-card,PELADN RX 5500 8G GDDR6 Dual Fan Gaming Graphics Card,"17,900৳",N/A,https://www.startech.com.bd/peladn-rx-5500-8gd6-black-gaming-graphics-card
graphics-card,PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,"19,500৳",N/A,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"8,100৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"7,900৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"7,950৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"8,200৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,GIGABYTE A520M K AM4 Micro ATX Motherboard,"7,950৳ 8,600৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"8,000৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,300৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"8,700৳ 9,100৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","8,800৳ 9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,200৳ 9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,MSI H510M PLUS II 10th/11th Gen mATX Motherboard,"9,700৳",N/A,https://www.startech.com.bd/msi-h510m-plus-ii-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,700৳ 10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"9,900৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR4 Motherboard","8,800৳ 10,000৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m-2-matx-ddr4-motherboard
motherboard,Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,"9,500৳ 10,000৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,"9,650৳ 10,200৳",N/A,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"1,000৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,220৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Netis WF2409E 300Mbps Wireless N Router,"1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,510৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,490৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Tp-link TL-WR845N 300Mbps Wireless Router,"1,650৳ 1,679৳",N/A,https://www.startech.com.bd/TP-Link-WR845N-300Mbps-Wireless-N-Router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,850৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,TP-Link TD-W8961N 300Mbps ADSL2+ Modem Router,"1,880৳ 1,890৳",N/A,https://www.startech.com.bd/tp-link-td-w8961n-wireless-n-modem-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,790৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
